Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_MYC_TARGETS_V2	0.030477847942750658	-0.09068338526914879	4.540081275677922	6.091163806681914e-6	1.8273491420045742e-5	2.474171008295235
HALLMARK_TGF_BETA_SIGNALING	0.02254227543630907	0.2366034847992956	4.4246769528739955	1.0384599981798855e-5	2.9423033281763422e-5	1.9645865232342299
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.03175445860517539	0.1670004226082041	4.314997194805693	1.704733986381204e-5	4.575864910812705e-5	1.4921168978554462
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.026199976365643387	0.08796488992145052	4.230531620054363	2.478336614704101e-5	6.319758367495457e-5	1.1361405950125523
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.014569205344398881	-0.012773135468469001	4.1974772409347345	2.864030832493903e-5	6.889460578388561e-5	0.9987030370411425
HALLMARK_HYPOXIA	-0.015492238805518208	0.07998036559455371	-4.188989415693958	2.971924171069575e-5	6.889460578388561e-5	0.9635810548722894
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.0170390763219805	0.08849782270813152	-4.025978868702853	5.9688236718827715e-5	1.323521770721832e-4	0.3025293606115458
HALLMARK_P53_PATHWAY	-0.014558194997997409	0.05952606597523213	-4.000529466437303	6.640671460327385e-5	1.4111426853195694e-4	0.20163933510954912
HALLMARK_BILE_ACID_METABOLISM	0.014094956186403641	0.04655427815117401	3.605776235038415	3.2182721974618566e-4	6.565275282822188e-4	-1.2830045090444608
HALLMARK_GLYCOLYSIS	0.009998200761650018	0.07485759306762715	3.1262690284461314	0.0018057432618530133	0.003542034859788603	-2.882549751979602
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.009359448480378306	-0.06922995105932485	-2.7807998256448827	0.005493042797721645	0.010375747506807552	-3.8955857959274987
HALLMARK_PANCREAS_BETA_CELLS	0.021975247928975844	0.15454283066586447	2.704126402990543	0.006928944594482291	0.0126205776542356	-4.104529019350899
HALLMARK_SPERMATOGENESIS	0.013351418849952177	0.09736856946448286	2.5803230740223326	0.00996891243109845	0.01753153565469038	-4.429695703692684
HALLMARK_MYOGENESIS	0.008992422724235593	0.2169156731054229	2.4634494509768543	0.01387677768312389	0.023590522061310612	-4.722807106535693
HALLMARK_ANGIOGENESIS	0.01384802717316631	0.2684619558151114	2.0482816049919874	0.04071314266294245	0.06697968631645372	-5.654982611352446
HALLMARK_ALLOGRAFT_REJECTION	-0.008834614444384997	0.013518950349581532	-1.9643737305058866	0.04967855152061326	0.07917519148597739	-5.822668910535654
=======
KEGG_SPLICEOSOME	-0.24838259269400098	-0.04132509540119628	-18.174830333690533	1.200273279779926e-66	3.720847167317771e-65	140.74829513893005
HALLMARK_MYC_TARGETS_V1	-0.21425697937043975	-0.008029623570711339	-16.649370771667687	4.4166137660248477e-57	6.845751337338514e-56	118.81556700584046
HALLMARK_NOTCH_SIGNALING	0.3053006559216274	-0.05596099947398392	15.918220856515218	1.0738882232227715e-52	1.1096844973301972e-51	108.76380926934053
HALLMARK_E2F_TARGETS	-0.2000278699159784	-0.021316664105047952	-14.888427218202292	9.402888079641515e-47	7.287238261722174e-46	95.1505123798547
HALLMARK_HEDGEHOG_SIGNALING	0.23047559053233896	-0.03336469522795949	14.217654514389777	4.880608523415897e-43	3.0259772845178564e-42	86.64328082904909
HALLMARK_TGF_BETA_SIGNALING	0.1953255629019466	-0.040341724354830924	12.466037922304894	5.922944430987097e-34	3.0601879560100003e-33	65.85994679005624
HALLMARK_APOPTOSIS	-0.12508369043938564	0.027472211330662064	-12.265958899310892	5.631281590386358e-33	2.49385327574253e-32	63.62415159377738
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.13744647968284934	0.0038496223789637593	-11.834753788222189	6.53595739088766e-31	2.5326834889689684e-30	58.905947049658685
HALLMARK_KRAS_SIGNALING_UP	0.12578671765425103	0.010740153350622113	11.383771999220182	8.136964462290362e-29	2.8027322036777914e-28	54.12057214457051
HALLMARK_MTORC1_SIGNALING	-0.10310590654375226	-0.022172925036061397	-10.636250662019977	1.7177763771898756e-25	5.325106769288615e-25	46.533312134875466
HALLMARK_DNA_REPAIR	-0.10502144798306551	-0.036071590464899016	-10.588652359652205	2.7559686969163287e-25	7.766820873127836e-25	46.06503131373261
HALLMARK_G2M_CHECKPOINT	-0.10346883132709389	0.002647211181049286	-8.954344540730684	1.024926022031711e-18	2.647725556915254e-18	31.10167352961379
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.1333253273677527	-0.05999255877680812	-7.941197896665816	3.988263154779919e-15	9.510473676782883e-15	22.952621020509646
HALLMARK_MITOTIC_SPINDLE	0.07234474677492125	-0.04047770117180686	7.676256756044761	2.996562448842653e-14	6.635245422437305e-14	20.96893592361416
HALLMARK_PROTEIN_SECRETION	-0.07294606627816207	-0.04513775638704063	-6.6419133421893966	4.369710963658474e-11	9.030735991560847e-11	13.823810213359112
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.06938758486080207	-0.03813493438881507	6.566406686424138	7.166294872779433e-11	1.388469631601015e-10	13.340097954257564
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.06685070631312572	-0.0015620889067266743	-6.467606061275435	1.3585418063720942e-10	2.4773409410314656e-10	12.715032289950075
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.0928997309861421	0.1295385194340021	-6.206470299627101	7.062483474885419e-10	1.216316598452489e-9	11.106082726324091
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.06869181286799468	-0.039221092341657056	5.869467606683067	5.412545209042662e-9	8.830994814753817e-9	9.12275463365893
HALLMARK_KRAS_SIGNALING_DN	0.050056094375451644	0.00892156683009977	4.254328239390609	2.2314118298069068e-5	3.4586883362007055e-05	1.0985505744349773
HALLMARK_BILE_ACID_METABOLISM	-0.03412218198386668	0.024103950333682914	-3.408548686221259	6.710345383753731e-4	9.905747947445984e-4	-2.106813744628403
HALLMARK_MYC_TARGETS_V2	-0.04316490126205087	0.09425135618356753	-3.1909399757703496	0.0014485552078319268	0.0020411459746722607	-2.8190001282990007
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.04556761347941161	0.0025918817099859193	2.4568780276912623	0.014131732520806937	0.018424047032048287	-4.878938500320345
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0336173594891655	0.03046023140616611	2.4535206007247616	0.01426377834739222	0.018424047032048287	-4.887141758557834
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.03177725481302404	0.013802241460969556	2.215188365520974	0.02690238672268782	0.033358959536132896	-5.441016687440845
HALLMARK_GLYCOLYSIS	0.016562424101546652	-0.006438183955688124	1.9970084487874373	0.04601130033437974	0.05485962732176045	-5.898799888091909
>>>>>>> main
