Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.007811597370864153	0.092437546215082	4.007212048378741	6.458359108667306e-5	1.7315890363818137e-4	0.03860772118868283
KEGG_ABC_TRANSPORTERS	0.0187871116137458	-0.058841534629424076	4.002858794171322	6.57705586197093e-5	1.7382219063780314e-4	0.021374653868424964
KEGG_GLUTATHIONE_METABOLISM	0.02128775620707463	0.025358836258306927	3.972102101207702	7.476477824652094e-5	1.9480963345924472e-4	-0.09985874094865554
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.013546261242663511	-0.07922583239505113	3.934440544077123	8.736646775754029e-5	2.244832852103466e-4	-0.2470629151327497
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.024891571017714463	-0.02928143642835135	-3.9178200796225306	9.354450535010682e-5	2.3706484232561317e-4	-0.3115892680882766
KEGG_VEGF_SIGNALING_PATHWAY	0.009643527334617145	0.14179655006584466	3.9002759994410434	1.0051273044284993e-4	2.5128182610712483e-4	-0.3794113134788102
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.0246932339196295	0.07753268810527299	3.844795487626656	1.2591751869015958e-4	3.1059654610239367e-4	-0.5919264806003115
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.022123199254509392	0.1399334642437936	3.8059816422302557	1.471706682792626e-4	3.582443898903102e-4	-0.7388275450473731
KEGG_ACUTE_MYELOID_LEUKEMIA	0.011925278658003517	0.08927234109463687	3.749300642908188	1.8435561254729875e-4	4.429323158603931e-4	-0.9507267877844443
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.00906518500472848	0.06878231402172885	3.729232019584435	1.9952104958372146e-4	4.732230022178009e-4	-1.0250050476454557
KEGG_STEROID_BIOSYNTHESIS	-0.02478591330039718	0.08404230424428209	-3.6275070677160275	2.961711616638749e-4	6.935653785799603e-4	-1.3954938376922277
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.017519330707689473	0.21196910840741393	-3.5894158881319944	3.425465077153081e-4	7.9213879909165e-4	-1.5316357703141739
KEGG_WNT_SIGNALING_PATHWAY	0.006999741544780243	0.10307216487746931	3.5020341692650665	4.7584204879304055e-4	0.0010867997410705247	-1.8386122041554325
KEGG_ALLOGRAFT_REJECTION	-0.025925450917769793	-0.0965048443908352	-3.4118911170329103	6.630247061776488e-4	0.0014778261523236752	-2.14749417809299
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.025925450917769793	-0.0965048443908352	-3.4118911170329103	6.630247061776488e-4	0.0014778261523236752	-2.14749417809299
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.006674930376452763	0.06663138689678909	3.3977562138893855	6.979539879114271e-4	0.0015371605686144527	-2.1952098351439524
KEGG_VIRAL_MYOCARDITIS	-0.01246018426144572	0.12037666885187144	-3.3609724820141453	7.970373260185368e-4	0.0017347282978050506	-2.318468071726132
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.01878265360863931	0.10069402597578586	-3.3230304359207827	9.128138004905758e-4	0.001963611082450657	-2.4442238128416243
KEGG_TYPE_II_DIABETES_MELLITUS	0.013916410515547815	0.025890055850699326	3.313555532235908	9.440658987460521e-4	0.0020074964513565477	-2.4754082152484145
KEGG_ALZHEIMERS_DISEASE	-0.007749738310089307	0.031263750773687	-3.2967764814917744	0.0010018563260861832	0.002106175230976635	-2.5304173255062317
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.020742664335983454	0.0039825226790079875	3.187894902462356	0.0014639575769902213	0.0030430578847549542	-2.880692118516139
KEGG_MAPK_SIGNALING_PATHWAY	0.005258220176261335	0.10704986266934276	3.149448136582909	0.0016694343381902837	0.0034316150285022494	-3.0016059570342186
KEGG_SELENOAMINO_ACID_METABOLISM	0.014434800752911064	0.011512303336982225	3.142062830877172	0.0017118248010059816	0.003480083386660512	-3.024666840900741
KEGG_OOCYTE_MEIOSIS	-0.007001074711408126	-0.026454459829578416	-3.1341513340002325	0.0017583332742779642	0.0035357788667546015	-3.0493115305835508
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.013464540783874827	-0.03684156937080559	-3.0107270929051455	0.0026516235910119513	0.005274735100400118	-3.425843623223706
KEGG_PPAR_SIGNALING_PATHWAY	0.009328553701318588	0.05881000443430472	3.0049071865948522	0.0027025627013174563	0.005318873401529037	-3.443229827196215
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.015561065471787858	-0.06663218757367666	-2.935234461904269	0.0033858485262598633	0.00659349449850605	-3.6487878150552
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.011742568167900199	0.020978903052667752	2.9032546645466253	0.0037493682414417684	0.007225345048611741	-3.7415436303932497
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.02164560371069125	0.1624914717467725	2.889194325809568	0.003920155972435315	0.007476586132995189	-3.782007111943308
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.011186441636894777	-0.034802717131372306	2.832871238366986	0.00467751874305429	0.008830009872092282	-3.942149088715513
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.016651824994517613	-0.040476457542575735	-2.776975968351866	0.005557892831796111	0.01038596135234627	-4.097992174006011
KEGG_PROTEASOME	0.021471306983820555	-0.17845848619440155	2.772775481995229	0.005629745934087135	0.0104150299780612	-4.109579552280181
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.014284168493898453	0.12096440039394832	2.7635286455862627	0.005790885726167984	0.01060706791426809	-4.1350265402694575
KEGG_PROPANOATE_METABOLISM	0.011446831839100207	7.472106519413807e-4	2.675687681375452	0.007542216108703545	0.013679509608923097	-4.372566246143038
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.018615708301411894	-0.14903760956285136	-2.6496502093650935	0.008145773942092815	0.014630759022205543	-4.441517385743431
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.018775911306414008	0.10350837095425984	-2.6230530631280184	0.008806639284024408	0.015516704633262103	-4.511261212571659
KEGG_PROTEIN_EXPORT	0.013549261227534028	0.20013270610274064	2.6230476586919727	0.008806778305364978	0.015516704633262103	-4.5112753134285155
KEGG_FATTY_ACID_METABOLISM	0.01018577207782392	0.06285642046907222	2.6146273237463786	0.009025778146341977	0.015752537330879866	-4.533210081293878
KEGG_LONG_TERM_POTENTIATION	-0.006719137924350668	0.07204797525248899	-2.611019197726649	0.009121100515832153	0.01577012706008363	-4.54258778107277
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.011604408514074516	0.10762976754701126	2.5883292696709725	0.009741428871398368	0.0166867068630435	-4.601266040129104
KEGG_ERBB_SIGNALING_PATHWAY	0.005840952282566622	0.11363095618217986	2.559514701391015	0.01058330518011978	0.017962490443322564	-4.675051828354965
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.006923481448765512	0.07574957429442072	2.510280797859061	0.012172508846553848	0.020471946696476926	-4.799231297485269
KEGG_PRIMARY_IMMUNODEFICIENCY	0.01585505360025825	-0.009429137036251159	2.478462631146409	0.013308942918390345	0.022181571530650576	-4.878212335737807
KEGG_ECM_RECEPTOR_INTERACTION	0.009078723826525133	-0.033782020102414406	2.425436342835431	0.015412344567102004	0.02545789057958813	-5.007617696938796
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.005219308384988386	0.12198559114225932	2.3919916912049155	0.016884928418192693	0.02764346687934202	-5.08780854634999
KEGG_CALCIUM_SIGNALING_PATHWAY	0.007416136621206329	0.023873083009784284	2.3702375971583125	0.017907866728128993	0.029061011795647924	-5.139375804992147
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.010742269905496945	0.015600948939267579	-2.306790430362707	0.02120795801260832	0.034117149846369904	-5.287104617702302
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.006796727167056531	0.058710825422717876	2.286925856524592	0.02234480436479547	0.03563611040937209	-5.332539021137631
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.006273064888484572	0.06545596145957151	2.2780280671038784	0.02287098972007973	0.036163530753972224	-5.3527636137991665
KEGG_RENAL_CELL_CARCINOMA	-0.005429748103378071	0.0788757619224115	-2.2062370941560845	0.027524918638611763	0.04315347413680658	-5.513079653113261
KEGG_ENDOCYTOSIS	-0.0047067377343112836	0.06099383371308321	-2.147978643897826	0.03188199680421253	0.049564448813271586	-5.63942853415289
KEGG_PYRUVATE_METABOLISM	-0.008568491034668635	-0.019037643136747568	-2.0854345228466804	0.037205730362597084	0.05735883430900384	-5.771332473589801
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.00487243099173605	0.12366028677412609	2.045630448055625	0.040974252149854756	0.06264658386548042	-5.853260941193429
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.006359421748033093	-0.04878218566593022	2.0361524679790852	0.041917866434756	0.06356397779040869	-5.87253803538893
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.006012472782486787	0.06330135427289897	-2.0280264202416336	0.0427414819656216	0.06428596881008128	-5.888994588053924
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.01029550904900276	-0.01067676877558034	1.97955054194623	0.04794437026168685	0.07152990724525861	-5.985806430493291
