Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.14983611776403247	0.12795494385077796	8.023068141314873	2.1205723571495486e-15	1.8681232670126978e-14	24.02496104322654
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.027046118021272228	0.0702617474985277	-7.838025162518198	8.84087324809155e-15	7.32346886006496e-14	22.623857894019622
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.04384250352131178	0.08584403034690845	-7.834171069739149	9.104853177378059e-15	7.32346886006496e-14	22.594994235425602
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.03283848026264746	0.08547306434920628	-7.733581833016685	1.9533903855193477e-14	1.505738422171164e-13	21.846284876678723
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.0880269431889633	-0.03920314197847635	-7.351595553950588	3.2726334120011466e-13	2.4217487248808488e-12	19.084426396655516
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.12853013119218898	0.07510194749614954	-7.310275188908844	4.4054710420216664e-13	3.134662087592339e-12	18.79343142132695
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.052337912100059863	0.002070556768862976	7.30137482583976	4.695848921296242e-13	3.2175261127400174e-12	18.730950641610207
KEGG_INSULIN_SIGNALING_PATHWAY	-0.02721147430917145	0.09342170835082036	-7.219930287288718	8.394293683580888e-13	5.546229755223086e-12	18.162491906579213
KEGG_THYROID_CANCER	0.053358380846743436	-0.014043145695086674	7.091543526785906	2.0725605299703095e-12	1.322150682912094e-11	17.27844024054643
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.04678217309340018	0.08909975688695011	6.899806710135338	7.779381618371977e-12	4.797285331329386e-11	15.985733119532204
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.03919607257464116	0.07251420201380984	-6.8235256334788765	1.304813566390539e-11	7.786790638137088e-11	15.480655442571935
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.027652843761022977	0.03950419269891796	-6.806615232477362	1.4622982298167888e-11	8.45391164112831e-11	15.369399434898147
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.04949354915333015	-0.0934797401040785	-6.688797481411931	3.2118779748260455e-11	1.8005982586146013e-10	14.60144849894832
KEGG_PANCREATIC_CANCER	-0.038624134298056736	0.05847781022064898	-6.669223457173178	3.656052244511679e-11	1.9893225448078252e-10	14.47508233404224
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.054807884596239045	0.026736655418623086	-6.499532376439569	1.1077992356969825e-10	5.855510245826907e-10	13.394197521264898
KEGG_ECM_RECEPTOR_INTERACTION	-0.03968295479535292	-0.006780846828779462	-6.422916257704253	1.812063606207634e-10	9.161606642697164e-10	12.914778631130195
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.03466914050381124	0.04695831127405729	-6.421175835692956	1.8323213285394328e-10	9.161606642697164e-10	12.903950406636314
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.038902875135297	0.0013874233642016047	-6.390631988077719	2.226091813262738e-10	1.0837552248779118e-9	12.714369595874379
KEGG_DILATED_CARDIOMYOPATHY	-0.035456276632217405	-0.03706921145087775	-6.198365880422172	7.436374921526602e-10	3.5275111807241576e-9	11.540638408350523
KEGG_APOPTOSIS	-0.03338596459497776	0.024895822244674546	-6.045436792606837	1.8953675535841052e-9	8.766074935326486e-9	10.631322820425448
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.02894223520265654	0.034506950155511106	-5.990968794097835	2.6314918100533755e-9	1.1873804508777425e-8	10.312668442131697
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.03319730614739916	-0.055449385949764146	-5.949908068699989	3.364051993983298e-9	1.4817848068735956e-8	10.074264245857917
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.05233422073545568	-0.05090960670438805	5.936643106025672	3.6406484177702377e-9	1.5663254820639395e-8	9.997579537147944
KEGG_PARKINSONS_DISEASE	0.034052657213854524	0.06290271817060704	5.83722167345105	6.54904083431406e-9	2.753573987154775e-8	9.428015654052912
KEGG_VEGF_SIGNALING_PATHWAY	-0.025750528015745303	0.10082975717326428	-5.825903216869724	6.997794276136043e-9	2.815777725719085e-8	9.363756017131843
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.030304247992670997	0.030104878095069672	-5.825815330955782	7.001393263950158e-9	2.815777725719085e-8	9.36325751722296
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.05675825484801619	0.026050458390375023	5.808267957261293	7.757256769531431e-9	3.0533883029006696e-8	9.26387030894132
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.037528439332643625	-0.02484125085608623	-5.771950628330455	9.582363453516074e-9	3.693202581042653e-8	9.059080024008692
KEGG_BASE_EXCISION_REPAIR	0.04815767336398924	-0.0022041956336396043	5.699128566941983	1.4585111503271728e-8	5.506623730827081e-8	8.652138548494692
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.02055343154675242	0.05871731976606592	-5.6347896130010495	2.1054984590391785e-8	7.790344298444961e-8	8.296711394075544
KEGG_P53_SIGNALING_PATHWAY	0.030809473901856732	0.09074366233080608	5.581184604578129	2.8507005080603927e-8	1.0340776352768092e-7	8.003530179288761
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.056999379415247894	-0.011570966431228277	-5.547237591420127	3.4490721905630867e-8	1.227073760104175e-7	7.819251911562514
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.03671437470282101	-0.049229826897636615	-5.52234210522412	3.963685080036826e-8	1.3835504524656846e-7	7.684793608746967
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.04908192986104115	0.018386254028518543	5.4740422503838175	5.182943790475656e-8	1.775638150440734e-7	7.425583864191108
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.04150837567159442	0.07177959667108035	5.4523096230819625	5.843657267972985e-8	1.965593808318186e-7	7.309664210805446
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.02628031138591798	0.05631268381016	-5.419343085998128	7.004411875763261e-8	2.3139574946717915e-7	7.1346686544999525
KEGG_OXIDATIVE_PHOSPHORYLATION	0.034621665859043645	0.050246919872507845	5.3586695232270865	9.75140095759608e-8	3.1649283809741665e-7	6.81526002792017
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.039285163331599045	-0.03783874874568228	-5.172239986726575	2.6391489098284006e-7	8.417974971004382e-7	5.855466081539767
KEGG_MISMATCH_REPAIR	0.05305897304265633	0.029908114513270273	5.132678679545808	3.2467334924212805e-7	1.0180435527083676e-6	5.656001797676961
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.03242932599794206	0.027357328986387583	-5.107701066546499	3.6977571376463483e-7	1.140141784107624e-6	5.53082735957938
KEGG_AXON_GUIDANCE	-0.02211978647326529	0.06297829930414346	-5.080439898522455	4.259041587414713e-7	1.291676547002823e-6	5.394881037926236
KEGG_STEROID_BIOSYNTHESIS	0.06952544074688445	0.030330109329675062	5.071454049117013	4.461461359622625e-7	1.3312425024680413e-6	5.350224075188374
KEGG_PPAR_SIGNALING_PATHWAY	-0.027952343524413344	0.07383013545790634	-5.0216205980727935	5.764030990561805e-7	1.6926122750062444e-6	5.103951594577353
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.043561194210905214	-0.025448696912740418	4.849302246350253	1.3734017600941967e-6	3.969989462772288e-6	4.270483418046515
KEGG_LYSOSOME	-0.019339678116347032	0.04384047408409207	-4.843993603423729	1.4100236017354296e-6	4.013144097246992e-6	4.2452534996379026
KEGG_GNRH_SIGNALING_PATHWAY	-0.020375724827635895	0.03189462555317168	-4.7950582343204315	1.7949351549719102e-6	5.031257631360658e-6	4.01394262419238
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.061301007588836984	-0.19140566988289243	-4.7905765595902885	1.834852139690966e-6	5.0352918407589965e-6	3.9928720280356487
KEGG_RENAL_CELL_CARCINOMA	-0.021117299720862088	0.06655563059625204	-4.788811086359559	1.8508099739006042e-6	5.0352918407589965e-6	3.9845768936591863
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.03258451079240456	0.02397483747774904	-4.7688723595913425	2.040555802674482e-6	5.471055412967814e-6	3.8910997247311627
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.03321752098198116	-0.06539099391379372	-4.515885806305591	6.820100095263673e-6	1.802455025176828e-5	2.7379052651902924
KEGG_ADHERENS_JUNCTION	-0.02144839641106032	0.0922142000762147	-4.497058521063209	7.443359402557902e-6	1.9394668865819886e-5	2.654524677567169
KEGG_MELANOMA	-0.024919125441252417	0.035974456293265324	-4.45908250363421	8.870401324733967e-6	2.2792003403830333e-5	2.487370559635176
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.03587653654897552	0.008374114214208814	4.328345947394076	1.6061175446236906e-5	4.070297887060038e-5	1.92247499971519
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.03013745169453351	0.056736241424856046	-4.2448999303350625	2.3268963238200927e-5	5.817240809550232e-5	1.5704779610467714
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.04909884750283967	-0.2016144651409184	-4.222135184777652	2.571674865698688e-5	6.343464668723431e-5	1.4756103076715323
KEGG_LINOLEIC_ACID_METABOLISM	-0.04831471422180535	-0.04189643656719027	-4.130917793763392	3.8211786975819795e-5	9.301553408587713e-5	1.1004734085398713
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.0379659746302363	0.0774663510561911	-4.12165117338177	3.976331760330903e-5	9.553524359236584e-5	1.0628114451467958
KEGG_SELENOAMINO_ACID_METABOLISM	-0.034012669980751	0.010076402574854648	-4.094561732968045	4.464948793973482e-5	1.0589942652373001e-4	0.9531866172525199
KEGG_PATHWAYS_IN_CANCER	-0.013300181128329045	-0.004825129173619096	-4.00827995388573	6.42953036330881e-5	1.505649515458392e-4	0.6087322350377082
KEGG_DNA_REPLICATION	0.03512919738126205	0.08329389659329878	3.996290135010587	6.760053877577335e-5	1.5632624591897586e-4	0.5614339904173784
KEGG_LONG_TERM_DEPRESSION	-0.021741493288127522	0.04650589142205246	-3.929400816302005	8.919751269967597e-5	2.0247834708376494e-4	0.3001082844445966
KEGG_OOCYTE_MEIOSIS	0.014476448128416166	0.02908666394549574	3.927907302512791	8.974715924793906e-5	2.0247834708376494e-4	0.294322630333113
KEGG_ERBB_SIGNALING_PATHWAY	-0.01723642973425615	0.07947115266909553	-3.867976555052469	1.1464206100942182e-4	2.555274853824462e-4	0.06393651178030524
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.03765572638082382	0.054914151684458797	-3.8109802559847705	1.4425488396202946e-4	3.1770420872589825e-4	-0.15195015803954703
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.021628873956276152	0.03812351770994265	-3.794353360559752	1.5416853978606545e-4	3.355432924755542e-4	-0.21433671132360033
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.044805802130110955	-0.05711359978352671	3.7854787529537157	1.597193027044611e-4	3.4358222093401516e-4	-0.24752610849156387
KEGG_ALLOGRAFT_REJECTION	-0.046705655276238586	-0.08991317676227167	-3.7005995297888123	2.2319904281076615e-4	4.692252604544515e-4	-0.5611086045236915
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.046705655276238586	-0.08991317676227167	-3.7005995297888123	2.2319904281076615e-4	4.692252604544515e-4	-0.5611086045236915
KEGG_SMALL_CELL_LUNG_CANCER	-0.02222232930957803	-0.02567531964067677	-3.6944816721988816	2.2858966001106128e-4	4.7515828204546445e-4	-0.5834412670206248
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.01655887742661814	0.006635238879042069	-3.6305594505278163	2.9272114467285737e-4	5.955240653067899e-4	-0.8146143142050857
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.03384342597469746	0.1282471459369168	-3.630370595895973	2.9293345915090745e-4	5.955240653067899e-4	-0.8152914342332584
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.027491754272227366	-0.027325434753592857	-3.588194215220553	3.441400263735766e-4	6.920207052077355e-4	-0.9656443501856335
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.03410464240882187	0.01993523885329477	-3.547395931873262	4.0155079890159514e-4	7.987838472773667e-4	-1.1094423718330235
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.02764294794372671	-0.044325984065654744	3.4856059978614837	5.057764090094083e-4	9.954110177312822e-4	-1.324150554389444
KEGG_N_GLYCAN_BIOSYNTHESIS	0.019053259385498483	0.04717000479822753	3.4750565481030664	5.259166163292838e-4	0.0010241534107465	-1.3604372007731733
KEGG_MELANOGENESIS	0.01598881115506754	0.001580438527444525	3.465366627690092	5.450727442162895e-4	0.0010504006008334745	-1.39367205239793
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.0432301430790293	-0.22617334346050655	3.4285418582170393	6.239663630697977e-4	0.0011900389398753876	-1.5191424827682027
KEGG_PRION_DISEASES	0.03010737526381133	-0.0629361415148847	3.3220525069938134	9.15992820205386e-4	0.0017291701197754738	-1.8745529701133785
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.03004969053813622	-0.007389285681032642	3.299454130409608	9.924176275445246e-4	0.001854517788845829	-1.948555517979024
KEGG_PHENYLALANINE_METABOLISM	0.03814784801366676	0.06910390185059126	3.1886658977638938	0.0014600844316544352	0.0027011561985607053	-2.304150592324058
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.018969351939566507	-0.017057166825868067	3.1614865827488337	0.0016024006757361367	0.002935090346645399	-2.3895588727794124
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.015025850148588666	-0.016373927230531885	-3.057038295639262	0.002276537951748244	0.00412901491248456	-2.7110653549611587
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.026598194289064635	-0.004207508146589679	-3.053321833095243	0.002304738552509387	0.004139578953536277	-2.722308783859665
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.024101676186067428	0.07003599568868274	-2.9403643400489075	0.0033306180181879408	0.005839779265126568	-3.057595704875263
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.019115982802771256	0.0020587252570327995	-2.9393608044666095	0.0033413567341976564	0.005839779265126568	-3.060518512312089
KEGG_OLFACTORY_TRANSDUCTION	0.027301342353087885	0.08661893358807192	2.9389244745644607	0.0033460356870454932	0.005839779265126568	-3.061789020047696
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.020831574351488788	0.037531992501174984	2.864232335340181	0.004240874610849891	0.00733235329913299	-3.276530804600461
KEGG_ABC_TRANSPORTERS	-0.01870071970675621	-0.024822244200317724	-2.85838499229939	0.004319367533233178	0.00739891660785313	-3.293111432244582
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.04257922329140737	0.0023977862617253548	-2.8552825709082703	0.004361546735579103	0.007402625193414074	-3.3018950040147237
KEGG_GLUTATHIONE_METABOLISM	0.023704973230113918	0.09788544801535456	2.8496476884491444	0.004439113304739224	0.007465781467061423	-3.317824356209613
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.02994337859401087	-0.035577255022140625	2.8071894797397756	0.005064995021386049	0.00844165836897675	-3.4368496577997485
KEGG_TYPE_II_DIABETES_MELLITUS	-0.024313435107873257	-0.014276067084261846	-2.699717484746135	0.0070211356600447285	0.011597411581323882	-3.7302309266869105
KEGG_RETINOL_METABOLISM	-0.03324456494187698	-0.3236626529154822	-2.6814146205156923	0.007414968425096813	0.012139550076485933	-3.779065353652966
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.023487476779922786	0.13281651100604017	2.5642788928064153	0.01043978126159112	0.016941750292932958	-4.083807958796497
KEGG_OTHER_GLYCAN_DEGRADATION	-0.039120630766632164	-0.08542131088153199	-2.5605737700325393	0.010551243571610767	0.01697373965867819	-4.093227297041741
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.038976233226274866	-0.0965873080384076	2.508472944208742	0.012234687162552806	0.019512216595450594	-4.224251041146555
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.025514549931516323	-0.017830073491496515	2.4733758005604436	0.01349907231733076	0.02134468699748881	-4.311008661367493
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.015040612206790916	0.07334317618392319	2.4506561927181054	0.014377935315780669	0.02254167824931715	-4.366523652352515
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.009869854302881183	0.025820447284047292	-2.315782902324212	0.0207101161108393	0.03219639899584261	-4.685620468725119
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.018101295969672925	-0.06906364295503792	-2.2890606405682905	0.02222012865470763	0.034256031676007596	-4.746715537813534
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.018410339219431162	0.11178287580609031	-2.2715917363458797	0.02325828813495763	0.03556019260303439	-4.786274173464452
KEGG_GLYCEROLIPID_METABOLISM	-0.012215323838960093	0.043989422974644206	-2.26025667142603	0.023954250259517088	0.03632406801648083	-4.811781670156357
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.013478736596965473	0.059274210287075565	2.212514984126784	0.027087617609054798	0.040741538680285676	-4.9178248983785995
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.03474157403007698	-0.10712897272912353	-2.1922660772141964	0.02851999416954721	0.042549991301340594	-4.962122485379048
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.027085972717072082	0.08507590718026159	2.132130778315989	0.03316503169415271	0.049084246907346016	-5.091292561745737
KEGG_RIBOSOME	0.02714474461631247	0.047470624125048135	2.11725469376209	0.0344094017913529	0.0505217407253991	-5.122695514618378
KEGG_ASTHMA	-0.028298720026387857	-0.22158384372185583	-2.0764333246669433	0.0380310327444098	0.05539953588752609	-5.207745611281842
KEGG_WNT_SIGNALING_PATHWAY	-0.007531672201012144	0.09548671780756944	-2.048695274712036	0.04067299066337757	0.05878518181816289	-5.264597865371002
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.015862572208753093	0.007084837698661882	-2.017175675264074	0.04386256726302446	0.06290368173379478	-5.328278179442728
