Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_MAPK_SIGNALING_PATHWAY	0.019432571004133935	0.10704986266934276	6.82825046608087	1.2639044472653043e-11	1.1691116137204064e-10	15.477226240319926
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.06732468187069379	0.1399334642437936	-6.7827419570940695	1.716818089928222e-11	1.5124349839843863e-10	15.178113479954138
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.06918425059232643	-0.06067186788263879	-6.715668959700689	2.6872246705636332e-11	2.259711654792146e-10	14.740685304741383
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.06456870037775826	0.10069402597578586	6.695048661563054	3.081585771468971e-11	2.4786668161815635e-10	14.607026698978121
KEGG_VIRAL_MYOCARDITIS	0.041213709516152684	0.12037666885187144	6.509371943354689	1.0395843343572177e-10	8.013462577336886e-10	13.420908871842954
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.027357489489078575	0.04926553991551011	6.367909811247796	2.571633410711537e-10	1.9030087239265376e-9	12.538349013821687
KEGG_GLUTATHIONE_METABOLISM	-0.056533355902081694	0.025358836258306927	-6.1578443790175585	9.54830969843707e-10	6.793989593118684e-9	11.261632532786368
KEGG_PURINE_METABOLISM	-0.025158207554371155	-0.028476252889209613	-6.139306546767424	1.0699784036260068e-9	7.331333506326343e-9	11.150913786042743
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.058315561224325824	-0.039945418139434065	-6.063416539324531	1.6998252975971436e-9	1.1230988573409698e-8	10.70095840292274
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.0265962382762551	0.09865051704010673	6.047884115489251	1.8675441186504256e-9	1.1913643515528578e-8	10.609521256901516
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.031059009107575666	-0.03749117185134236	-5.842823627809388	6.337527282393024e-9	3.908141824142365e-8	9.423286662070971
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.03443526457291526	-0.09095119909426072	-5.676958400121114	1.6559321528398865e-8	9.882175750818678e-8	8.49234180633083
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.028602677837676567	0.06330135427289897	-5.643039921573015	2.0091218041749018e-8	1.1266767140809344e-7	8.305124100684807
KEGG_COLORECTAL_CANCER	0.024615575559341192	0.11166976608850163	5.642985131567797	2.0097476521443694e-8	1.1266767140809344e-7	8.304822547767566
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.026276142264843278	0.06545596145957151	5.5777174231791085	2.90689920562377e-8	1.5816951560011692e-7	7.947592280651735
KEGG_TYPE_I_DIABETES_MELLITUS	0.0488562559626251	0.038985472965841796	5.434248355501693	6.454359863382427e-8	3.41159021350214e-7	7.176341001992746
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.037957687282902094	-0.02058587628662892	5.388330761823328	8.298631027926985e-8	4.2645742782402563e-7	6.9335733374764725
KEGG_PANCREATIC_CANCER	0.024978175612325137	0.09705894218648482	5.3436520664288585	1.057823319580492e-7	5.28911659790246e-7	6.699254939127499
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.041183402823271126	0.08096305920388541	-5.33734926768231	1.0945085082797721e-7	5.328528263993627e-7	6.666350646552077
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.02515836639810113	0.07574957429442072	5.325020703081186	1.169862589351127e-7	5.549348180255346e-7	6.602096236800637
KEGG_PYRUVATE_METABOLISM	-0.03711198212247657	-0.019037643136747568	-5.275503362258502	1.5263951779946407e-7	7.059577698225213e-7	6.345459489288858
KEGG_GLIOMA	0.0274587414384341	0.058563811191677646	5.184049747254391	2.4801977785466906e-7	1.1191136317832628e-6	5.8775429626074995
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.017346849000771304	0.092437546215082	5.1744964325030915	2.6080574946962053e-7	1.148787229806662e-6	5.829118568633323
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.018788621370778778	0.05545961029369863	5.0457856947366775	5.092217178036923e-7	2.1908376231089086e-6	5.18509852665372
KEGG_PEROXISOME	-0.01996052057061878	0.15167179090634575	-5.03284240374007	5.442075514283016e-7	2.288145386687177e-6	5.121201153822783
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.07549006880662912	-0.09430918596284169	-4.981775698304616	7.062688002921296e-7	2.9035495123120883e-6	4.8706452394310045
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.02882283612866205	-0.07922583239505113	-4.863739605868202	1.2783876657808718e-6	5.1413416993361145e-6	4.300960010423731
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.049085771798739186	-0.040476457542575735	4.7671767939706715	2.0575426068754534e-6	8.024276128780307e-6	3.8447435302981727
KEGG_WNT_SIGNALING_PATHWAY	0.016379279028875593	0.10307216487746931	4.764759427406624	2.0819743469267824e-6	8.024276128780307e-6	3.833436223512358
KEGG_TYROSINE_METABOLISM	-0.042803317681625534	-0.0430275980217856	-4.625877762346498	4.065284815518022e-6	1.534852430348641e-5	3.1931509519287093
KEGG_MELANOMA	0.024035961975182724	0.05244005655938317	4.616221732875357	4.25608776382343e-6	1.5747524726146692e-5	3.149316995721387
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.07897451516202485	-0.23437022834649443	-4.5600290583963545	5.548725101654302e-6	2.0127728309922468e-5	2.895992769058637
KEGG_ERBB_SIGNALING_PATHWAY	0.017537293228636796	0.11363095618217986	4.473017864906747	8.318793767928667e-6	2.9595708597438525e-5	2.509683156653624
KEGG_PHENYLALANINE_METABOLISM	0.059516557009300135	-0.12585332541472824	4.464851439845437	8.637960115660831e-6	3.015137021504252e-5	2.473797540368979
KEGG_LEISHMANIA_INFECTION	0.025904815040522697	0.03338974714704604	4.247600906778626	2.29938349850694e-5	7.877517541181184e-5	1.5425834206609323
KEGG_RIBOFLAVIN_METABOLISM	-0.02969001553269978	0.13343988878863944	-4.194451525357098	2.902446095988371e-5	9.762773231960885e-5	1.321658507675492
KEGG_ACUTE_MYELOID_LEUKEMIA	0.022963689107954398	0.08927234109463687	4.187893692679117	2.986528523233194e-5	9.866210299966801e-5	1.2945877961393144
KEGG_ABC_TRANSPORTERS	-0.032862247401808646	-0.058841534629424076	-4.057195230531794	5.233187950244704e-5	1.6984908259566142e-4	0.7636921487045782
KEGG_ENDOMETRIAL_CANCER	0.019465917703721042	0.09822625445057168	4.046129474668424	5.483749684635751e-5	1.7491270545820931e-4	0.7194982374591419
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.026594500025548255	0.04210000130435875	-4.038207436767341	5.670071578195957e-5	1.7779037999428e-4	0.6879320264488928
KEGG_RNA_POLYMERASE	-0.04070885158773244	-0.04333992201635253	-3.9307875761411473	8.869031701838364e-5	2.734618108066829e-4	0.2658789065407694
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.020525284873431342	0.04870495748331066	3.9233608896500294	9.144044109600665e-5	2.7731937053706934e-4	0.23711087308299383
KEGG_DNA_REPLICATION	-0.04548347666564878	-0.0814310667235656	-3.877252783885558	1.1040335931638152e-4	3.2942937860533193e-4	0.05969818284648731
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.03473004167362676	-0.06663218757367666	-3.8030969274655964	1.4887834716049585e-4	4.371824480109798e-4	-0.2213264500740273
KEGG_GNRH_SIGNALING_PATHWAY	0.014285793694253602	0.06259134367236398	3.7874397001043567	1.5847731544032403e-4	4.5809848994468665e-4	-0.2799819177285796
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.020922236847624263	-0.05980702697210511	3.757352801828253	1.7858133051640762e-4	5.082699407005448e-4	-0.39202827805722507
KEGG_INSULIN_SIGNALING_PATHWAY	0.012050916669069456	0.11886270667705759	3.721320428838627	2.0581611420181182e-4	5.769088049596241e-4	-0.5250629774590667
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.023764355709905587	0.031203029086085958	3.7029707502256652	2.2114262027153183e-4	6.106176828393043e-4	-0.592328394063637
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.012458851142106837	0.06663138689678909	3.6768010752511184	2.448648831113226e-4	6.568066130068442e-4	-0.6876956004294543
KEGG_FOLATE_BIOSYNTHESIS	0.045419013030378486	0.19075160826818327	3.6766893341936897	2.449711151214716e-4	6.568066130068442e-4	-0.6881013828316709
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.04498464617211709	0.10350837095425984	-3.649119266981373	2.7254630386630514e-4	7.203009459323779e-4	-0.7878508831441451
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.022103923562434194	0.08003247432134891	-3.6102460690398783	3.1640479236129545e-4	8.244350223498544e-4	-0.9272432295322481
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.019279501208979744	0.07738965021513856	3.5798573717169844	3.5520761307876637e-4	9.126862280496081e-4	-1.0351906797665746
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.02796059725414618	-0.012893673404661684	3.5234513024474103	4.392969621490389e-4	0.0011132868218845507	-1.2331813185161709
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.02133959022994901	-0.03900326509847747	-3.456382545940997	5.634141964700696e-4	0.0014085354911751741	-1.4645763083139327
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.05422565798718068	0.17935127121570674	3.435199271318104	6.089599193933435e-4	0.0015021011345035808	-1.5367523191244912
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.04283431530775223	-0.2099738213485908	-3.426500445021659	6.286381866983289e-4	0.0015302376913051427	-1.566264692015725
KEGG_RETINOL_METABOLISM	-0.036400591527108	-0.25388968773850124	-3.418541655906225	6.471595874328896e-4	0.0015548639438322672	-1.5932018663549243
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.030150982223700273	0.12096440039394832	3.384039700335626	7.334794460626629e-4	0.0017396627887383673	-1.709263806327038
KEGG_PARKINSONS_DISEASE	0.01973316052396919	0.05926418055166472	3.3560247883733236	8.113201745541566e-4	0.001899926991044544	-1.8026514311415092
KEGG_PYRIMIDINE_METABOLISM	-0.01549818727561711	0.016349840075827463	-3.2361075981349985	0.0012392813588035262	0.0028658381422331544	-2.19375393760986
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.018422070696108277	0.15244059558716588	3.1839850122038693	0.0014837343669110233	0.003388776023191843	-2.3593765611216453
KEGG_ECM_RECEPTOR_INTERACTION	0.020501081899025872	-0.033782020102414406	3.177805897831135	0.0015154919749008062	0.0034190977482518184	-2.378835281624683
KEGG_ETHER_LIPID_METABOLISM	-0.02532125060792881	-0.026543983450687043	-3.099740193274694	0.0019744638102319667	0.004400913311962818	-2.6214619233179306
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.017394411657543248	-0.01994944322435424	-3.0481235516794243	0.0023447239344563512	0.005163975331838393	-2.7786153133886673
KEGG_LONG_TERM_DEPRESSION	0.01578522167654162	0.0677972502287643	3.0257988051353104	0.002523764183694329	0.005476916521591269	-2.8457788742481114
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.01642046745657412	0.10025943020661365	3.0231251142392455	0.002546026058685671	0.005476916521591269	-2.853789936441661
KEGG_GAP_JUNCTION	0.014639761852141484	0.0014975206437940378	2.9919477169804773	0.002819222514253718	0.005968283581309517	-2.9466891835300135
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.02037125234508568	-0.034802717131372306	-2.9898029736714595	0.002838967325163446	0.005968283581309517	-2.9530449105853194
KEGG_LYSINE_DEGRADATION	-0.02097645711430107	0.016114062627431928	-2.9799856582301527	0.00293097033242043	0.00603168703728828	-2.9820800598287462
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.02303505282304631	0.10762976754701126	2.978963308774997	0.0029407062377767097	0.00603168703728828	-2.9850982815379687
KEGG_PROPANOATE_METABOLISM	-0.02196380774944086	7.472106519413807e-4	-2.9762240754046787	0.0029669379480715325	0.00603168703728828	-2.993180115814768
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.02183933371622913	0.057553113182037215	-2.947529076149806	0.0032548626291052218	0.006545104199831152	-3.0774003982909557
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.015297606689245213	0.07916651942244925	2.926874911273042	0.0034776359618670523	0.006917877988660266	-3.137521763518219
KEGG_TASTE_TRANSDUCTION	0.026632566751030363	0.04488549292275892	2.8770233049361797	0.004073673573945882	0.007973687133330933	-3.280911533827668
KEGG_NON_HOMOLOGOUS_END_JOINING	0.026395502443331626	0.14426141457738997	2.8753969375932606	0.0040945960954942625	0.007973687133330933	-3.285548494977668
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.02407507286526534	-0.03498086569440733	-2.7843728221684807	0.005433374508150018	0.010470565458414098	-3.54093529624699
KEGG_BLADDER_CANCER	0.02204287510961413	0.020422498634257658	2.756672761787962	0.005913034945401866	0.011277437782467477	-3.6170408566125163
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.0349871726371805	-0.2555319395201685	-2.6892483186449954	0.007244046719256284	0.013674986153698087	-3.7991413492763852
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.014417089087279249	-0.04878218566593022	2.6771764105653	0.007508952682011819	0.01403188127446653	-3.831274141872056
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.013593379170192241	0.058710825422717876	2.651567976295753	0.008099886528615857	0.01489405266701663	-3.8989643353997203
KEGG_GLYCEROLIPID_METABOLISM	-0.015772488651079428	-8.01847831521066e-4	-2.6502520927670177	0.008131347672263133	0.01489405266701663	-3.9024251783968342
KEGG_SELENOAMINO_ACID_METABOLISM	-0.02092566272652236	0.011512303336982225	-2.636318275182207	0.008471267993621927	0.015364554694314279	-3.93896746805809
KEGG_P53_SIGNALING_PATHWAY	0.013448948326681384	0.059843789115866	2.5708765201575963	0.010243904453002124	0.01839924586218828	-4.108039922992346
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.017000208261329215	0.10420195220685693	2.5566850516621513	0.010669375338956727	0.01897917728564418	-4.144148856931912
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.03241656773738967	0.1624914717467725	2.5050487989640198	0.012353251041632865	0.021765251835257904	-4.27386106598315
KEGG_MELANOGENESIS	0.011070142892162644	-0.003230989343917686	2.435401230703953	0.01499604458441856	0.026172341963372016	-4.444662147457816
KEGG_BETA_ALANINE_METABOLISM	0.02255860811246561	0.05497938366407421	2.384646274417562	0.017224439120676657	0.029780572311450298	-4.5661231141100185
KEGG_HOMOLOGOUS_RECOMBINATION	-0.024326632259219386	-0.09813537634805082	-2.374654278030857	0.01769589198830364	0.03031240757255716	-4.589735857084856
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.021390067898426696	0.0314801889169314	-2.2636292047614663	0.023745326013840398	0.04030170011523371	-4.845485056410194
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.01878575146926668	-0.07175294429513629	-2.2357409599759555	0.025521593232003453	0.042922679526551266	-4.907816256331696
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.02480115552610033	0.07753268810527299	-2.2297177631144165	0.025919991696915574	0.043199986161525955	-4.921177556446841
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.02566863222051516	-0.14903760956285136	2.1148615209565236	0.034613284916016035	0.05717372954877648	-5.169112253605496
KEGG_OLFACTORY_TRANSDUCTION	-0.018061915449251703	0.08943879389623403	-2.102571835561633	0.03567656594499458	0.058408537166584056	-5.194869957101934
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.018881209844198277	-0.20467508232975704	-2.064187068192483	0.03917888627440043	0.06357977158564981	-5.274359026201346
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.017049299199911452	0.12545388666486004	2.056834337279417	0.039882106219220954	0.06415817087439893	-5.289419283754224
KEGG_HUNTINGTONS_DISEASE	0.00813096570832	0.042707585861595766	1.992661665873114	0.046487140466053435	0.07413897401913694	-5.418592887611984
KEGG_GALACTOSE_METABOLISM	-0.01802860689754196	0.09097848488239427	-1.977993494597609	0.04811995441912736	0.0760871074148595	-5.447546908047253
