Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_OOCYTE_MEIOSIS	0.03092626809017554	0.06851612720356909	8.791966963761608	1.5463335062254406e-17	1.1919654110487772e-16	28.784244680079638
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.07947305573063805	0.09750850762237898	-8.71236411602644	2.8909698146514643e-17	2.1393176628420837e-16	28.167358552527958
KEGG_ENDOCYTOSIS	0.02502535022197402	0.05559494420080715	8.60215292078722	6.826568899403009e-17	4.857366332267525e-16	27.32046095279577
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.0890931525148676	0.09656402676071268	8.27851479861476	8.111560459921865e-16	5.359423875305518e-15	24.882477856086524
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.0890931525148676	0.09656402676071268	8.27851479861476	8.111560459921865e-16	5.359423875305518e-15	24.882477856086524
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.03737217047974437	0.0558725494632923	8.198583791163259	1.4781378566886254e-15	9.429500120255024e-15	24.29176021827193
KEGG_MELANOMA	0.03846131004987697	0.04767564098497645	8.009200076229371	6.016979270565317e-15	3.7104705501819457e-14	22.91047568709376
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.04648969603924446	0.057101210555203404	7.940498321235175	9.949565945521396e-15	5.937644193295026e-14	22.41582232659775
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.0327340874451045	0.060657931809479565	7.840594959683931	2.0549663305432127e-14	1.1880274098452948e-13	21.70268099591862
KEGG_INSULIN_SIGNALING_PATHWAY	0.02196281089391398	0.09609431190542213	7.8217374148649945	2.3545769247993e-14	1.3199900942056683e-13	21.568893465485914
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.04262644517616343	0.044378621050333834	7.7677117518310705	3.4724410961816775e-14	1.8894164788047365e-13	21.187055024578967
KEGG_TASTE_TRANSDUCTION	-0.0832108533510281	0.02042252817871738	-7.655421390115062	7.733349784830068e-14	4.0876277434101786e-13	20.400347995600676
KEGG_LINOLEIC_ACID_METABOLISM	-0.08343274598986684	-7.223139252371235e-4	-7.612485528188225	1.0477807160862545e-13	5.384428679887697e-13	20.102025296855942
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.03560990187361225	0.11650557365335779	7.473774250558896	2.769338689287139e-13	1.3846693446435696e-12	19.147713805283473
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.04740576104687266	-0.0483698420462314	7.400788947482574	4.591871269717202e-13	2.2355162760465325e-12	18.651429221716647
KEGG_PROPANOATE_METABOLISM	0.044313314945751255	0.09801698727041544	7.276959244168337	1.0731130841883469e-12	5.090408219867799e-12	17.818705077437162
KEGG_WNT_SIGNALING_PATHWAY	0.023381169836054216	0.11094731542406551	7.220896159705645	1.5700314132270953e-12	7.261395286175316e-12	17.445563117270044
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.029727619130632602	0.07532800067652609	7.17187367366065	2.1856118795448933e-12	9.861907261361102e-12	17.121268384777803
KEGG_PURINE_METABOLISM	-0.02916437394698854	-0.01102249994378759	-7.041796996133768	5.2112055176160925e-12	2.295411954188041e-11	16.26981639050388
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.057358545386660534	0.041727108910239896	-7.010681855963725	6.4028987989069445e-12	2.75473552976229e-11	16.068098385302765
KEGG_GLIOMA	0.030508447867935627	0.06436983107800459	6.982603360728223	7.705669676397115e-12	3.239883841212423e-11	15.88671734996128
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.03153845246345454	0.05014194499383747	6.929614113137566	1.0911598779923053e-11	4.4858794984128107e-11	15.546103907118088
KEGG_COLORECTAL_CANCER	0.025272882157166734	0.06264654776325816	6.634438139263591	7.281511418646838e-11	2.928433940107967e-10	13.689393337518101
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.031252235157178364	0.006465454624300012	-6.592435868254915	9.48691551736832e-11	3.7342114270492325e-10	13.43084513858177
KEGG_ENDOMETRIAL_CANCER	0.02601704413575782	0.06776139518955024	6.56898768466374	1.0990300451248561e-10	4.2358449655853826e-10	13.287125565400796
KEGG_BETA_ALANINE_METABOLISM	0.04635090383193328	0.06045319688442751	6.2059611873928615	1.0138413622630548e-9	3.827768408544187e-9	11.119020774532924
KEGG_MAPK_SIGNALING_PATHWAY	0.016037392169158185	0.07386167264635858	6.187612024328387	1.1311816292169871e-9	4.185372028102853e-9	11.012299873816715
KEGG_RIBOFLAVIN_METABOLISM	0.0374629961075094	0.1765959923098785	6.1678502043593415	1.2724039965840014e-9	4.615583124863535e-9	10.89767378972807
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.029409810858935976	-0.03987066152571887	-6.108410673293678	1.80916774040255e-9	6.4364621533552255e-9	10.554849666604554
KEGG_BASE_EXCISION_REPAIR	-0.0479999300126352	-0.05238304293548447	-6.0429925967204765	2.656293761875558e-9	9.271968791452419e-9	10.180932947337094
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.029566990172687362	-0.0314959890005071	-5.843933591211259	8.366501661908746e-9	2.866301495283552e-8	9.065138276010078
KEGG_MELANOGENESIS	0.02536490019865724	0.03699836766805584	5.831928049356415	8.956670627242513e-9	3.0126983018906636e-8	8.998907064230732
KEGG_SELENOAMINO_ACID_METABOLISM	-0.05260764430396497	-0.015848830991007378	-5.802137929869163	1.0601818796730992e-8	3.5023865667772026e-8	8.835088577462145
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.030720058736480184	0.024869780518907345	-5.417562218101782	8.755308975101514e-8	2.841635369111895e-7	6.788041781960623
KEGG_CELL_CYCLE	0.02766515016490478	0.004420818857526722	5.370181401181148	1.1260182871209396e-7	3.5916100537478247e-7	6.544618088922614
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.024478518462366032	9.099022003674037e-5	-5.243245343723208	2.1891443634029733e-7	6.864266224229662e-7	5.902057683262469
KEGG_TYROSINE_METABOLISM	-0.048646592326694535	-0.10381388893929627	-5.221288075382346	2.452575733888931e-7	7.562108512824204e-7	5.7923295065415195
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.04374380304363388	0.09190745856726108	5.158859418494282	3.380375230876242e-7	1.0251957667411554e-6	5.482650189272966
KEGG_TYPE_I_DIABETES_MELLITUS	-0.052346885452096405	-0.07973073084846746	-5.077432277703519	5.111705502822484e-7	1.5252669645518702e-6	5.083853773861278
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.022717630749688213	0.0024635626778342717	4.976060353798131	8.486938807210679e-7	2.492196316403136e-6	4.595517960597285
KEGG_HUNTINGTONS_DISEASE	0.01563403445603093	0.04188710298945742	4.971662335906731	8.673972910378985e-7	2.5073202944064253e-6	4.574536550793003
KEGG_SPHINGOLIPID_METABOLISM	-0.026483986327085145	-0.040967282467246055	-4.8943456113006105	1.2690525969559587e-6	3.6119189297977285e-6	4.20847840129333
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.0227083831374366	0.11766109684112964	4.89057707882039	1.2926418237424467e-6	3.623314202914434e-6	4.190771454838443
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.018328557250024316	0.08975820832532098	4.831970764435314	1.7186635496308483e-6	4.74556353256279e-6	3.917023902741282
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.08377511516789211	0.02105432122649286	-4.663405960766838	3.83620861104081e-6	1.0436744015331615e-5	3.146717941132729
KEGG_RIBOSOME	0.050539040232444876	0.005311668022661806	4.276406747362526	2.209407130265332e-5	5.923772740566469e-5	1.4748712711982899
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.01960112151726094	0.132870607961605	4.238606938590631	2.6032924617850214e-5	6.8801300775747e-5	1.3188580597763613
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.027450741841995842	-0.015918976394219395	-4.200503622997844	3.0675783330036503e-5	7.992985797263033e-5	1.1629126845935067
KEGG_APOPTOSIS	-0.019178190751238507	0.03474779657326839	-4.15601744499902	3.709475619524787e-5	9.531291522390079e-5	0.9825245366088291
KEGG_HISTIDINE_METABOLISM	-0.03586362969078198	-0.09272290427751284	-4.149137383854603	3.819507392522099e-5	9.67957352899436e-5	0.9547882301638024
KEGG_MISMATCH_REPAIR	-0.039770379883358686	0.030157063334950693	-4.127175613859257	4.191895128896752e-5	1.047973782224188e-4	0.8665418096351098
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.02252857618781134	0.1017507505864067	-4.027950285722909	6.348556497992548e-5	1.5659772695048285e-4	0.473357858475711
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.055623946080747916	0.10385330275404119	4.014796988690233	6.703324737495222e-5	1.6317303637323897e-4	0.4219174207780281
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.015762395635331244	0.09667996047719034	3.999907020279389	7.127614324532568e-5	1.7124787662837988e-4	0.3638775544437367
KEGG_ECM_RECEPTOR_INTERACTION	0.024915864887333296	3.9079100438095543e-4	3.990003528619412	7.423784708602917e-5	1.7607694501173586e-4	0.32538776614283105
KEGG_ALZHEIMERS_DISEASE	0.01283587942596861	0.033623620367805085	3.984744369021078	7.58576945130685e-5	1.7764143651794525e-4	0.3049848914654181
KEGG_VEGF_SIGNALING_PATHWAY	0.0163981188840746	0.07930173703225551	3.8163574890786904	1.4947837905131676e-4	3.4566875155617004e-4	-0.33475249436354737
KEGG_OXIDATIVE_PHOSPHORYLATION	0.019091909707859313	0.06023795011318957	3.7624071926221125	1.8478793540827374e-4	4.196267152636863e-4	-0.5341590669229976
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.07778603943240682	0.05279837070707286	-3.7607380099567704	1.859967062249853e-4	4.196267152636863e-4	-0.5402853891968755
KEGG_FOLATE_BIOSYNTHESIS	0.04851940027204589	-0.12441710728887166	3.7323836877063283	2.0770341375266882e-4	4.629533920993221e-4	-0.6439566419737082
KEGG_VIRAL_MYOCARDITIS	0.018737886606149074	0.05401030193264487	3.69968714746389	2.3569050269586637e-4	5.190802737944677e-4	-0.7625743182575171
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.010204201420253987	0.1291481285160551	3.6937448944284714	2.4114342711307451e-4	5.24841576657868e-4	-0.7840247853193416
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.024624919704243204	0.1368700593224695	3.6769256338733247	2.572279262130896e-4	5.533391435979252e-4	-0.8445606822808109
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.029696909582933133	-0.039315045106065316	-3.6488534732402425	2.8633985710499834e-4	6.088836041887897e-4	-0.9450096991159711
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.02769381645724232	-0.08383883945622167	-3.622129639884729	3.169049048012754e-4	6.662205385026812e-4	-1.0399498378068124
KEGG_LEISHMANIA_INFECTION	0.021939552578261946	0.019541527361356385	3.6144079961812254	3.2629105268254803e-4	6.78245446587319e-4	-1.0672576786246868
KEGG_TRYPTOPHAN_METABOLISM	0.024870479042589565	0.09005519248334663	3.6015508860614593	3.4250062065141717e-4	7.040290535612464e-4	-1.1126034685042994
KEGG_PYRIMIDINE_METABOLISM	-0.017560934554940996	0.02787654453487435	-3.5278532844351935	4.509574657925495e-4	9.167816612266115e-4	-1.369539922746223
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.03525198146492199	-0.11340547475997549	-3.4756820366954075	5.463298608948367e-4	0.001098598089842878	-1.5483468054801506
KEGG_ACUTE_MYELOID_LEUKEMIA	0.016043289172689417	0.0638050704973935	3.467177093832883	5.635581844537393e-4	0.001121056603483245	-1.5772533604625387
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.015675466808850413	-0.016653255100926155	-3.4246372131569514	6.576059375829474e-4	0.0012942244516260136	-1.72081608822283
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.01640747496594537	-0.08584416095899369	3.3436544547227354	8.783069052960243e-4	0.001710387131365942	-1.9894017886799125
KEGG_PROTEASOME	0.03856917947215298	-0.02055349519278823	3.3311364861706974	9.180132830620714e-4	0.0017690880975675333	-2.03036628900421
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.02333545457321791	0.02906081605927588	-3.305453758155453	0.001004750553086615	0.0019162768280517914	-2.113948290757362
KEGG_RNA_POLYMERASE	-0.03420581023054846	-0.03093291928898118	-3.2590916325914105	0.001180857307302558	0.002229169406642584	-2.2632496550340013
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.03027253996914028	-0.018722243457352024	3.245721672028857	0.0012367188118118577	0.002311040203890845	-2.3059272765531107
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.02374888792976	0.10341305349863446	-3.215813987868531	0.0013706471936001925	0.002535697308160356	-2.400780846580652
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.02408661720368671	0.00514311924670871	3.186210099263559	0.001516312196759192	0.002777403528717332	-2.493835418772747
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.024851845635464897	0.08442896475320821	3.182683153338022	0.0015345884953587624	0.0027833222709938337	-2.5048662955900847
KEGG_P53_SIGNALING_PATHWAY	-0.016502161517355524	0.01387445196731175	-3.1287372482035725	0.0018407009325381333	0.0033061133254325696	-2.672114844484022
KEGG_AXON_GUIDANCE	0.009457451185735514	0.05312329310872145	3.059163722581079	0.0023185034895019177	0.0041242610149793725	-2.8837263808638456
KEGG_BUTANOATE_METABOLISM	-0.022329900141294313	0.04606859066017337	-3.0520310590388173	0.0023734370454884645	0.004181770032527295	-2.9051601790027064
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.01380660500560881	0.10146360406707153	3.04162486953453	0.002455727269012377	0.004285939101578205	-2.936343987396829
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.0101559793317929	0.02830120422029598	3.005717412254779	0.0027601832426427195	0.004772279438214048	-3.0431532546980495
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.02120173490005286	-0.08103996102779912	-2.978239926157667	0.003016094978584995	0.005166458991094668	-3.1240556865770364
KEGG_PYRUVATE_METABOLISM	0.01653648094216022	-0.032820877752029416	2.904521387602889	0.003813492394889999	0.006472441220684861	-3.337540937209413
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.02653975719672046	-0.02382300968641346	-2.8235659346653983	0.004906816145758322	0.008252372608775359	-3.5659885860330003
KEGG_STEROID_BIOSYNTHESIS	-0.03338342149867843	-0.03361226750029353	-2.7233875641445535	0.006649564190979525	0.011082606984965875	-3.8399720868645533
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.03332845296039971	-0.16654913197374596	2.6733584425295382	0.007713850387658374	0.01274162787247142	-3.973185078298033
KEGG_DILATED_CARDIOMYOPATHY	0.012229002123468825	2.0939493028525888e-4	2.6609158313365264	0.008001263504533758	0.01309941370211279	-4.005941704246252
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.014325771579458921	0.005603234685042677	2.612665025993521	0.009208891910299898	0.014944254415837554	-4.13155554721963
KEGG_GAP_JUNCTION	0.012599114377243188	-0.002721979913608741	2.597126030694393	0.009631154511950499	0.015493596388789933	-4.171530766542466
KEGG_RETINOL_METABOLISM	0.02715011466905453	-0.1051779192279009	2.5921792686267926	0.009769165463218824	0.015580134574961057	-4.184207755291336
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.01956890819304536	0.07989529412575827	2.569164380787732	0.010434770475061127	0.01649942340073768	-4.242876841620615
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.013026346618990861	0.013291261155084406	2.504985879016339	0.012509440150228562	0.01960703398239146	-4.403774629517609
KEGG_NOTCH_SIGNALING_PATHWAY	0.014098261044102342	0.08456758498547884	2.502063026757042	0.012612092129213966	0.01960703398239146	-4.411007455350369
KEGG_TYPE_II_DIABETES_MELLITUS	-0.013490058834439801	0.018661221394192636	-2.450435191416153	0.014552659030351403	0.022435349338458414	-4.537400919544018
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.0168703718544756	-0.0538706890845369	-2.425428132320835	0.015584154978402627	0.02382701380995443	-4.597693813197707
KEGG_O_GLYCAN_BIOSYNTHESIS	0.020072381771801297	-0.12546613399638937	2.41270575030991	0.016133275630570883	0.02446439337422634	-4.628135184154674
KEGG_GALACTOSE_METABOLISM	0.019617282186380373	0.035296083304692	2.3518752032597567	0.01900113450896183	0.02857894214762552	-4.771515847496701
KEGG_GNRH_SIGNALING_PATHWAY	0.00785081133611787	0.07228448962971391	2.261033475997905	0.024114287174240363	0.03597696070350377	-4.9789399458097545
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.015642071978429664	-0.009366021103221498	-2.228055288265602	0.026246503561413177	0.0388448252708915	-5.052254109157298
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.022304408535144912	-0.09593708839364681	2.175314213906827	0.029996038119516268	0.04404180200087705	-5.167300719671332
KEGG_OTHER_GLYCAN_DEGRADATION	-0.01589585643285	0.045641839816819685	-2.1044683194116636	0.03575272161741366	0.05208073621434274	-5.317569525654385
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.02136562012452611	-0.07675451200330896	-2.076126736610272	0.03830719994027585	0.05536587491367994	-5.376311220816678
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.013146155903021529	0.09988652605670689	-2.003530708265972	0.04556925770621217	0.06535126105154458	-5.523193766315286
